Time,QueueLength
1,753678
2,774275
3,682107
4,715866
5,606874
6,458364
7,273001
8,262260
9,122966
10,6291.08
11,25759.4
12,351.904
13,0
14,0
15,63692.4
16,308507
17,20338.6
18,24703.2
19,1040.94
20,10537.1
21,0
22,32989.3
23,351307
24,11559.4
25,7526.41
26,6529.18
27,592.705
28,0
29,5098.44
30,44393.1
31,1374.06
32,5092.2
33,1330.49
34,103.251
35,0
36,471.574
37,9162.78
38,59679.7
39,15603.3
40,2049.07
41,21779.2
42,5051.86
43,209.779
44,10259.6
45,17167.1
46,5379.9
47,600.961
48,1801.03
49,1001.12
50,0
51,73.6934
52,8844.5
53,9852.98
54,353.297
55,564.809
56,3656.53
57,1943.92
58,419.797
59,9799.31
60,30056
61,73657.7
62,41921.5
63,980.404
64,286.513
65,0
66,0
67,32495.5
68,16368.9
69,22291.6
70,6970.49
71,0
72,20.0396
73,2138.59
74,6178.43
75,3862.78
76,3264.49
77,10142.3
78,2557.59
79,17.8971
80,0
81,792.071
82,4256.68
83,29876.3
84,12004.5
85,9027.16
86,0
87,105.364
88,7130.69
89,4321.75
90,263289
91,31052.9
92,12637.8
93,0
94,0
95,3552.48
96,4573.28
97,640.046
98,75.5823
99,9850.6
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4863.28
107,100.955
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
