Time,QueueLength
1,1.33392e+06
2,1.41816e+06
3,1.33017e+06
4,1.40329e+06
5,1.42099e+06
6,1.25461e+06
7,682654
8,1.05446e+06
9,777223
10,7528.33
11,32882.9
12,351.904
13,0
14,0
15,51046.2
16,837443
17,83601.9
18,28654.5
19,940.438
20,11267.1
21,0
22,32693
23,842247
24,276756
25,5606.39
26,7390.59
27,903.054
28,0
29,4631.45
30,63456.1
31,1796.33
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,81367.4
39,19257
40,1621.94
41,17670.5
42,5126.21
43,209.779
44,8484.42
45,26354.6
46,5442.2
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10567.7
53,7740.89
54,63.3199
55,564.809
56,2969.75
57,962.572
58,419.797
59,11278
60,48766.6
61,145421
62,35971.5
63,979.778
64,286.513
65,0
66,0
67,37299.4
68,15541.8
69,32998.7
70,10755.9
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12198.5
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34271.9
84,10562.1
85,8900.43
86,0
87,105.364
88,9957.03
89,3950.55
90,555985
91,38095.6
92,11193.6
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10522.9
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
