Time,QueueLength
1,5839.27
2,3105.69
3,2054.58
4,2496.68
5,336.487
6,856.08
7,1183.39
8,690.211
9,348.337
10,768.9
11,840.556
12,1299.57
13,836.127
14,950.739
15,1516.48
16,226.555
17,814.706
18,1051.85
19,726.003
20,565.158
21,397.933
22,157.311
23,1457.29
24,223.999
25,526.967
26,860.932
27,178.847
28,992.962
29,767.022
30,587.723
31,305.31
32,663.443
33,490.245
34,722.257
35,607.358
36,91.8495
37,628.476
38,59.2825
39,675.914
40,13.9839
41,0
42,1943.76
43,1002.98
44,1.26383
45,372.52
46,725.555
47,382.476
48,636.895
49,51.7848
50,253.711
51,77.3026
52,401.909
53,621.813
54,474.494
55,578.672
56,218.091
57,808.477
58,288.069
59,175.913
60,558.631
61,83.0231
62,0
63,641.033
64,186.148
65,878.678
66,1033.67
67,133.605
68,334.818
69,342.261
70,286.411
71,694.767
72,519.421
73,87.8905
74,19.2106
75,2.57972
76,300.444
77,264.117
78,1118.02
79,10.7145
80,37.2974
81,356.313
82,291.104
83,312.583
84,585.994
85,430.733
86,34.5563
87,385.481
88,266.655
89,204.787
90,320.881
91,73.656
92,138.535
93,109.099
94,0
95,604.7
96,341.872
97,43.7079
98,5.12113
99,121.979
100,251.559
101,487.482
102,49.3536
103,19.8849
104,0
105,190.277
106,114.462
107,0
108,0
109,83.9558
110,0
111,185.595
112,0
113,0
114,55.1547
115,201.164
116,119.336
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
