Time,QueueLength
1,467720
2,70408.5
3,3567.54
4,6111
5,515.808
6,2178.1
7,2416.22
8,2728.5
9,139.215
10,8575.92
11,1724.62
12,15167.2
13,2177.33
14,1569.83
15,12866.9
16,243.044
17,804.173
18,2528.76
19,2439.93
20,2232.66
21,445.775
22,334.818
23,3866.31
24,316.246
25,796.431
26,4418.74
27,193.616
28,1717.78
29,1407.12
30,822.737
31,286.31
32,1645.39
33,2364.21
34,536.973
35,1253.82
36,89.8339
37,684.523
38,66.384
39,1447.23
40,204.965
41,0
42,9462.01
43,3853.06
44,8.6634
45,689.756
46,1461.97
47,482.343
48,1487.9
49,43.5985
50,287.389
51,80.9255
52,644.923
53,679.448
54,473.089
55,758.794
56,238.165
57,4424.21
58,318.001
59,207.181
60,817.717
61,192.959
62,140.143
63,668.702
64,636.937
65,1392.24
66,2775.93
67,455.13
68,240.177
69,264.375
70,339.74
71,1264.87
72,1086.44
73,89.0008
74,19.9912
75,2.57972
76,436.319
77,379.011
78,4256.94
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1067.17
85,1815.29
86,34.5563
87,384.795
88,1491.6
89,278.252
90,176.621
91,359.238
92,185.219
93,79.6087
94,0
95,1186.55
96,573.046
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1311.14
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
