Time,QueueLength
1,640021
2,606584
3,614152
4,622792
5,581634
6,534613
7,517957
8,485807
9,390414
10,53997.7
11,63102.4
12,0
13,0
14,0
15,6944.88
16,183647
17,2236.8
18,30473.4
19,0
20,80.0027
21,0
22,82281.5
23,386585
24,46861
25,16132.2
26,58.1746
27,548.982
28,0
29,1369.24
30,109358
31,89583.8
32,19837.7
33,2832.8
34,171.425
35,0
36,0
37,80208.3
38,216108
39,1833.91
40,1232.14
41,1641.14
42,1453.49
43,0
44,11844.4
45,7740.91
46,13613
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,24219.9
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,16333.6
61,205319
62,23688.3
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,298023
69,124799
70,559.162
71,346.623
72,0
73,1281.75
74,8415.63
75,11499.2
76,19316.7
77,60174.8
78,60.3012
79,0
80,13.4327
81,3205.06
82,13225.2
83,79324.3
84,910.772
85,570.152
86,316.125
87,0
88,58.6424
89,9722.33
90,115903
91,9407.61
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
