Time,QueueLength
1,123696
2,7333.19
3,3573.72
4,6272.73
5,760.081
6,29.8107
7,2303.79
8,4536.87
9,6317.68
10,630.275
11,269.134
12,2018.21
13,467.97
14,1725.87
15,450.374
16,2108.38
17,0
18,321.986
19,2632.33
20,277.554
21,180.72
22,2761.66
23,700.306
24,863.059
25,140.675
26,5201.48
27,3046.9
28,129.811
29,0
30,2519.78
31,157.476
32,324.838
33,4900.26
34,0
35,6893.29
36,581.33
37,430.855
38,0
39,1006.11
40,3142.43
41,429.489
42,1142.01
43,373.35
44,2451.17
45,4283.58
46,13850.3
47,1528.05
48,334.712
49,3814.09
50,295.728
51,2294.74
52,305.47
53,753.631
54,367.766
55,175.096
56,1699.46
57,1108.7
58,1418.39
59,833.72
60,1848.87
61,0
62,3936.84
63,2241.34
64,1498.03
65,652.809
66,139.294
67,924.572
68,1550.41
69,621.616
70,1.17305
71,22.3071
72,579.645
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3565.08
79,611.454
80,753.272
81,2314.64
82,1326.49
83,2614.16
84,395.721
85,127.843
86,103.868
87,1409.57
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,592.798
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
