Time,QueueLength
1,139265
2,181299
3,177691
4,186175
5,169005
6,93231.4
7,60998.6
8,59561.3
9,40593.1
10,6708.68
11,9317.82
12,36.4005
13,0
14,0
15,2454.17
16,46427.7
17,1474.28
18,9588.37
19,1.74014
20,77.0236
21,0
22,10234.5
23,70190.4
24,3384.73
25,5821.39
26,57.9022
27,1105.09
28,0
29,1309.3
30,15145.9
31,4482.6
32,6546.63
33,2706.16
34,152.587
35,0
36,0
37,11776.3
38,27333.6
39,1453.86
40,1389.7
41,1421.73
42,940.995
43,0
44,7793.99
45,3742.88
46,3228.98
47,717.225
48,120.38
49,0
50,0
51,1763.07
52,7730.32
53,4518.73
54,6625.11
55,1560.65
56,106.677
57,0
58,2709.51
59,1794.77
60,6296.71
61,24438.6
62,6218.33
63,371.896
64,0
65,0
66,824.935
67,76.1016
68,47802.6
69,29209.6
70,866.586
71,376.532
72,0
73,1139.96
74,5013.38
75,5764.22
76,7410.93
77,8952.76
78,1047.5
79,0
80,13.4327
81,2578.32
82,5349.17
83,27036.6
84,2035.97
85,612.799
86,260.723
87,0
88,58.6424
89,6697.83
90,16865.7
91,2632.43
92,116.005
93,0
94,0
95,158.467
96,82.2067
97,3358.57
98,3133.62
99,976.052
100,9.65869
101,0
102,0
103,0
104,90.176
105,78.9137
106,301.774
107,191.619
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
