Time,QueueLength
1,2.93081e+06
2,1.88098e+06
3,1.28745e+06
4,889506
5,641775
6,492764
7,334727
8,312011
9,202489
10,21708.1
11,20998.2
12,0
13,0
14,0
15,8592.87
16,124515
17,1113.15
18,21704
19,0
20,80.0027
21,0
22,41185.3
23,265320
24,15470.5
25,6179.8
26,58.1746
27,548.982
28,0
29,1363.14
30,64315.5
31,52247.6
32,10437.7
33,2963.06
34,171.425
35,0
36,0
37,55321.8
38,161935
39,2850.97
40,1653.6
41,1624.77
42,1375.5
43,0
44,14070.1
45,7477.54
46,5938.65
47,445.435
48,120.38
49,0
50,0
51,1876.14
52,12892.3
53,5994.85
54,37017.7
55,1127.47
56,103.912
57,0
58,2622.52
59,1794.41
60,15038.7
61,97869.5
62,16370.2
63,69.4911
64,0
65,0
66,995.242
67,76.1016
68,240183
69,122302
70,383.149
71,249.056
72,0
73,1281.75
74,8906.21
75,11152.6
76,13276.4
77,44934.1
78,1156.03
79,0
80,13.4327
81,3176.43
82,10027.7
83,56645.8
84,836.44
85,570.152
86,316.125
87,0
88,58.6424
89,9695.34
90,29980.5
91,12802.2
92,84.5622
93,0
94,0
95,160.343
96,82.2067
97,4156.63
98,4359.33
99,1713.61
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
