Time,QueueLength
1,16798.1
2,22664.7
3,24299.7
4,34511.9
5,34935.6
6,25134.3
7,15255.2
8,18910.9
9,11594.2
10,5130.13
11,4756.32
12,40.7902
13,0
14,0
15,3077.87
16,7970.01
17,1389.51
18,3173.81
19,1529.05
20,51.9952
21,0
22,3553.01
23,16798.8
24,2201.52
25,2929.13
26,434.339
27,907.508
28,0
29,617.882
30,4550.76
31,4234.34
32,3236.89
33,1055.04
34,148.676
35,0
36,0
37,3876.44
38,7909.35
39,961.982
40,1200.31
41,498.169
42,591.021
43,0
44,2789.76
45,1362.33
46,1889.1
47,657.825
48,120.38
49,0
50,0
51,918.624
52,3001.5
53,1299
54,2616.11
55,1852.27
56,113.358
57,0
58,2329.35
59,1144.61
60,2960.89
61,5764.02
62,2836.75
63,631.347
64,0
65,0
66,590.084
67,76.1016
68,8859.92
69,6049.13
70,290.287
71,396.242
72,0
73,952.465
74,2348.71
75,2946.1
76,3243.74
77,4020.47
78,450.873
79,0
80,31.9583
81,1675.25
82,3240.35
83,4954.61
84,867
85,445.795
86,257.795
87,0
88,58.6424
89,3200.47
90,5656.54
91,2120.13
92,169.086
93,0
94,0
95,143.918
96,82.2067
97,1436.26
98,1872.21
99,522.142
100,9.11912
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,192.882
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
