Time,QueueLength
1,23218
2,4821.22
3,2396.94
4,4753.8
5,505.408
6,29.8107
7,2398.29
8,4320.89
9,3986.81
10,992.436
11,269.134
12,1826.39
13,395.16
14,2291.56
15,446.161
16,2545.71
17,0
18,321.986
19,2579.92
20,277.554
21,180.72
22,2790.45
23,704.933
24,863.059
25,140.675
26,3188.4
27,2483.89
28,129.539
29,0
30,2492.7
31,165.289
32,324.838
33,4269.28
34,0
35,6615.29
36,648.82
37,384.291
38,0
39,1007.65
40,2465.61
41,424.539
42,1111.58
43,373.35
44,1338.74
45,3238.51
46,6051.52
47,1636.68
48,293.802
49,2298.11
50,176.2
51,2347.71
52,314.418
53,753.631
54,367.766
55,175.096
56,1718.3
57,1114.1
58,1396.14
59,754.444
60,1440.56
61,0
62,3641.82
63,1148.83
64,1451.16
65,676.112
66,139.294
67,924.731
68,1908.38
69,621.616
70,1.17305
71,22.3071
72,591.107
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3449.93
79,557.047
80,751.092
81,2084.24
82,1302.95
83,2498.8
84,394.06
85,127.843
86,103.868
87,1336.3
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
