Time,QueueLength
1,408539
2,296128
3,373938
4,482407
5,480886
6,434463
7,443962
8,420013
9,352427
10,37666.3
11,41269
12,0
13,0
14,0
15,6944.88
16,183776
17,2515.86
18,31003.6
19,0
20,80.0027
21,0
22,79072.6
23,328932
24,39036.9
25,17038.2
26,70.2409
27,548.982
28,0
29,1369.24
30,100024
31,21659.7
32,22323.2
33,5739.58
34,171.425
35,0
36,0
37,70805.7
38,192599
39,12495.5
40,1232.14
41,1641.14
42,1453.49
43,0
44,11844.4
45,6712.5
46,13529.1
47,497.823
48,120.38
49,0
50,0
51,1889.39
52,15140.5
53,6821.74
54,28069.1
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14518.9
61,138783
62,41621.2
63,118.474
64,0
65,0
66,999.394
67,76.1016
68,242383
69,176951
70,121.754
71,367.297
72,0
73,1281.75
74,8415.63
75,11490.5
76,18505.1
77,42233.9
78,845.268
79,0
80,13.4327
81,3205.06
82,13102.6
83,96291.5
84,716.958
85,570.152
86,316.125
87,0
88,58.6424
89,9942.35
90,104474
91,12666.9
92,198.876
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
