Time,QueueLength
1,1.51903e+06
2,1.38877e+06
3,761983
4,737418
5,579933
6,421386
7,261180
8,281312
9,117150
10,4941.28
11,19320.2
12,351.904
13,0
14,0
15,45145.3
16,250702
17,17947.1
18,27690.9
19,832.268
20,9533.2
21,0
22,22620.5
23,268965
24,12336.2
25,8924.74
26,6750.02
27,300.168
28,0
29,4193.05
30,54840.8
31,1027.66
32,4564.02
33,1252.04
34,103.251
35,0
36,471.574
37,9629.37
38,60947.2
39,16011.7
40,2779.82
41,15831.5
42,5027.23
43,209.779
44,8702.55
45,15529.5
46,6205.91
47,569.54
48,1797.41
49,660.016
50,0
51,73.6934
52,9966.75
53,8897.7
54,355.598
55,564.809
56,3521.74
57,1402.11
58,419.797
59,9451.92
60,48684.9
61,99724.8
62,25338
63,979.778
64,286.513
65,0
66,0
67,26501
68,13778.7
69,45502.4
70,7456.17
71,0
72,20.0396
73,2130.35
74,5562.13
75,3829.59
76,3382.58
77,11021.3
78,2236.74
79,17.8971
80,0
81,792.071
82,4369
83,30136.3
84,11323.1
85,7553.9
86,0
87,105.364
88,8766.8
89,4259.8
90,214126
91,50956.6
92,11808.7
93,0
94,0
95,4090.39
96,4305.1
97,640.046
98,75.5823
99,9617.96
100,185.297
101,0
102,0
103,5.22438
104,0
105,722.514
106,4826.86
107,94.5223
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
