Time,QueueLength
1,11897.1
2,5187.73
3,1656.69
4,2978.66
5,299.756
6,29.8107
7,2080.61
8,2446
9,5525.61
10,690.138
11,269.134
12,1851.41
13,467.97
14,1815.18
15,451.581
16,2160.32
17,0
18,321.986
19,2228.05
20,292.956
21,195.929
22,3462.18
23,390.275
24,903.265
25,140.686
26,2308.15
27,1380.11
28,129.539
29,0
30,2272.12
31,169.677
32,324.838
33,4308.84
34,0
35,7581.02
36,595.325
37,411.7
38,0
39,1051.57
40,2227.29
41,424.539
42,1113.78
43,373.35
44,1480.94
45,6742.89
46,4872.54
47,1718.24
48,253.067
49,2378.43
50,193.794
51,1876.54
52,279.847
53,753.631
54,367.766
55,175.096
56,1711.93
57,1112.54
58,1304.19
59,1011.18
60,1467.53
61,0
62,2942.71
63,1593.75
64,1184.31
65,653.155
66,139.294
67,924.311
68,1372.07
69,619.844
70,1.17305
71,22.3071
72,570.438
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,2545
79,558.514
80,750.161
81,2034.66
82,1011.43
83,2562.97
84,395.721
85,127.843
86,103.868
87,1381.15
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,607.521
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
