Time,QueueLength
1,1.3595e+06
2,1.45516e+06
3,1.35995e+06
4,1.44785e+06
5,1.36222e+06
6,1.19173e+06
7,680647
8,809056
9,735291
10,7780.35
11,13689.8
12,479.764
13,0
14,0
15,47272.4
16,758298
17,88395.2
18,26803.3
19,1713.8
20,12127.7
21,0
22,33096.2
23,785120
24,212437
25,6611.67
26,7405.13
27,936.898
28,0
29,4631.45
30,68478.5
31,2040.83
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9318.55
38,73982.6
39,16711.7
40,2818.3
41,17743.3
42,5126.21
43,209.779
44,9004.1
45,27834.9
46,5417.12
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,9602.54
53,7716.66
54,61.2612
55,564.809
56,2969.75
57,962.572
58,419.797
59,10559.6
60,51097.9
61,171366
62,89634.6
63,979.778
64,286.513
65,0
66,0
67,39119.1
68,15947.9
69,33082.8
70,7452.34
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12194.1
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33435.3
84,9821.4
85,8916.5
86,0
87,105.364
88,9956.58
89,3950.55
90,671417
91,64761.2
92,11665.2
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10209.3
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4901.7
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
