Time,QueueLength
1,44370.5
2,51726.8
3,56233.1
4,72106.4
5,78876.8
6,71027
7,64496.2
8,40860.4
9,34944.1
10,12111.5
11,7887.57
12,0
13,0
14,0
15,6885.47
16,16717.3
17,1340.67
18,7277.76
19,3145.06
20,92.7686
21,0
22,10617.4
23,24441.5
24,3925.63
25,7666.09
26,118.265
27,548.982
28,0
29,1137.38
30,9994.56
31,8446.67
32,7873.04
33,3075.62
34,244.408
35,0
36,0
37,9386.87
38,21784.4
39,2530.4
40,1869.19
41,964.855
42,1224.97
43,0
44,6777.29
45,3433.99
46,6872.92
47,485.101
48,120.38
49,0
50,0
51,1213.09
52,9185.93
53,4966.57
54,4924.02
55,1382.55
56,106.645
57,0
58,2928.8
59,1792.53
60,4486.11
61,13523.2
62,4976.91
63,236.436
64,18.0853
65,0
66,992.473
67,76.1016
68,28043.6
69,12180.8
70,34.724
71,397.937
72,228.591
73,1281.75
74,6334.57
75,6010.44
76,7660.53
77,9422.57
78,861.05
79,0
80,13.4327
81,2705.91
82,6544.19
83,9388.6
84,3120.52
85,552.029
86,219.672
87,0
88,58.6424
89,5641.23
90,13673.6
91,5963.94
92,138.92
93,0
94,0
95,160.343
96,82.2067
97,2913.95
98,3414.64
99,930.973
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
