Time,QueueLength
1,11777.6
2,5258.51
3,2049.7
4,3061.95
5,962.336
6,29.8107
7,2027.73
8,2761.58
9,3890.65
10,617.654
11,269.134
12,1706.22
13,395.17
14,1796.15
15,442.69
16,2170.63
17,0
18,321.986
19,2418.3
20,306.05
21,188.69
22,3115.35
23,389.228
24,863.059
25,140.675
26,2853.57
27,1738.68
28,129.539
29,0
30,2262.38
31,166.952
32,324.838
33,4442.87
34,0
35,5080.43
36,681.532
37,409.119
38,0
39,1333.34
40,2675.79
41,488.005
42,903.08
43,373.35
44,1287.05
45,3119
46,4598.05
47,1502.46
48,248.376
49,2020.06
50,176.2
51,1800.3
52,329.66
53,753.631
54,367.766
55,175.096
56,1673.96
57,1115.27
58,1300.52
59,810.156
60,1656.1
61,0
62,3021.41
63,1016.1
64,1334.37
65,656.648
66,139.294
67,923.45
68,1313.68
69,621.616
70,1.17305
71,22.3071
72,609.682
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,2878.45
79,614.098
80,757.402
81,1996
82,988.918
83,2362.11
84,392.529
85,127.843
86,103.868
87,1293.35
88,0
89,288.392
90,149.243
91,134.471
92,0
93,412.161
94,57.908
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
