Time,QueueLength
1,247093
2,42566.3
3,3498.21
4,6840.88
5,512.567
6,1979.62
7,3041.98
8,1189.18
9,140.436
10,7828.07
11,1891.41
12,17185
13,2498.59
14,1567.4
15,11955.5
16,246.292
17,931.209
18,2614.82
19,2855.3
20,2129.19
21,523.45
22,334.818
23,3836.52
24,317.398
25,794.18
26,4151.86
27,193.616
28,1711.63
29,1483.05
30,822.737
31,286.31
32,1779.1
33,1756.65
34,528.121
35,1241.42
36,89.8339
37,680.758
38,66.384
39,1443.64
40,201.208
41,0
42,12226.1
43,6960.86
44,1.54018
45,689.645
46,1455.26
47,482.343
48,1773.96
49,43.5985
50,287.389
51,80.9255
52,642.897
53,699.527
54,473.089
55,758.237
56,238.165
57,2911.48
58,318.001
59,207.181
60,815.401
61,192.959
62,140.143
63,668.702
64,618.891
65,1406.8
66,3082.05
67,452.721
68,240.177
69,264.375
70,339.74
71,1254.49
72,1073.49
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3777.41
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1061.29
85,1804.46
86,34.5563
87,384.795
88,1482.32
89,235.821
90,176.621
91,331.259
92,185.219
93,79.6087
94,0
95,1236.6
96,734.907
97,39.2358
98,5.12113
99,139.247
100,357.224
101,1303.97
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
