Time,QueueLength
1,457385
2,483173
3,370982
4,307162
5,250140
6,132685
7,79562.8
8,117110
9,29325.2
10,6145.97
11,20631.8
12,404.816
13,0
14,0
15,35557.2
16,92464.5
17,6528.41
18,12562.4
19,936.286
20,6371.91
21,0
22,15495.4
23,102851
24,433.326
25,7673.46
26,5109.74
27,377.269
28,0
29,3009.07
30,32719.4
31,1276.39
32,4136.84
33,1283.57
34,103.251
35,0
36,465.595
37,8048.63
38,24754.7
39,14210.8
40,2756.31
41,9111.22
42,2185.94
43,207.531
44,6462.85
45,7301.35
46,5449.69
47,333.975
48,1686.54
49,1125.68
50,0
51,73.6934
52,6151.73
53,5085.21
54,127.613
55,541.405
56,3256.64
57,728.519
58,417.253
59,7048.91
60,13501.8
61,44882.1
62,8609.81
63,957.194
64,281.189
65,0
66,0
67,15478.2
68,12824
69,10906.9
70,4378.14
71,0
72,20.0396
73,2083.26
74,4395.85
75,2906.29
76,4719.67
77,8249.71
78,2817.9
79,17.8971
80,0
81,784.494
82,4258.96
83,16737.5
84,10044.2
85,6624.7
86,0
87,105.364
88,5198.66
89,4276.51
90,89305.8
91,21434.4
92,7873.46
93,0
94,0
95,2775.18
96,3617.75
97,421.859
98,75.5823
99,9123.67
100,153.72
101,0
102,0
103,5.22438
104,0
105,720.528
106,4607.07
107,61.725
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
