Time,QueueLength
1,1.31333e+06
2,1.44453e+06
3,1.28495e+06
4,1.46482e+06
5,1.43121e+06
6,1.24879e+06
7,765435
8,870608
9,859750
10,140146
11,75637.7
12,0
13,0
14,0
15,6944.88
16,185861
17,2819.41
18,32486.9
19,0
20,80.0027
21,0
22,85017.4
23,1.04288e+06
24,427832
25,7629.77
26,58.1746
27,548.982
28,0
29,1369.24
30,143567
31,73327.5
32,22090.3
33,4282.47
34,171.425
35,0
36,0
37,79239.6
38,244111
39,3304.86
40,1232.14
41,1641.14
42,1453.49
43,0
44,11844.4
45,7740.91
46,13613
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,24036.8
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,15605.9
61,187904
62,33784.1
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,426682
69,623043
70,168.831
71,191.079
72,0
73,1281.75
74,8415.63
75,11514.3
76,18663.4
77,65464
78,796.096
79,0
80,13.4327
81,3205.06
82,12533.7
83,70604.3
84,968.668
85,570.152
86,316.125
87,0
88,58.6424
89,9722.33
90,165267
91,12504.9
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
