Time,QueueLength
1,31385.4
2,21938.1
3,6099.16
4,5833.82
5,501.403
6,3032.24
7,1576.57
8,2572.37
9,139.215
10,6565.26
11,2198.16
12,5651.4
13,3672.94
14,1631.64
15,6979.09
16,257.318
17,1072.91
18,2789.23
19,2550.1
20,1973.46
21,527.136
22,219.734
23,3442.34
24,201.549
25,787.33
26,3043.21
27,210.85
28,1621.84
29,1405.28
30,869.098
31,286.31
32,1686.31
33,1714.83
34,533.324
35,1171.03
36,58.1565
37,675.429
38,66.384
39,1432.26
40,204.965
41,0
42,7219.89
43,2507.51
44,8.65361
45,672.248
46,1408.11
47,482.343
48,1286.7
49,43.5985
50,287.389
51,80.9255
52,636.332
53,679.448
54,470.584
55,743.345
56,238.165
57,2064.42
58,307.372
59,207.181
60,806.062
61,192.959
62,140.143
63,666.721
64,580.024
65,1323.27
66,2772.29
67,437.417
68,238.662
69,264.375
70,339.74
71,1234.91
72,1028.25
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,374.811
78,3413.63
79,10.7561
80,39.3641
81,615.478
82,347.085
83,411.887
84,1045.01
85,1630.4
86,34.5563
87,384.33
88,1433.44
89,240.851
90,176.621
91,329.542
92,185.219
93,79.6087
94,0
95,1131.71
96,520.157
97,39.2358
98,5.12113
99,139.247
100,357.904
101,1235.59
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
