Time,QueueLength
1,310707
2,69662.5
3,3527.11
4,6126.9
5,512.789
6,2008.19
7,2523.09
8,1644.4
9,139.215
10,8985.64
11,1783.56
12,12365.7
13,3798.44
14,1570.6
15,14393.8
16,319.703
17,925.124
18,2623.85
19,2463.35
20,2187.87
21,508.482
22,334.818
23,3859.87
24,313.747
25,796.431
26,3725.19
27,192.924
28,1714.88
29,1437.86
30,822.737
31,286.31
32,1645.75
33,2366.38
34,530.617
35,1276.42
36,89.8339
37,684.523
38,66.384
39,1446.26
40,204.965
41,0
42,9244.2
43,3704.88
44,3.1601
45,689.423
46,1461.48
47,482.343
48,1330.62
49,43.5985
50,287.389
51,80.9255
52,645.185
53,679.448
54,473.089
55,755.937
56,238.165
57,3408.39
58,318.001
59,207.181
60,815.067
61,192.959
62,140.143
63,668.702
64,636.937
65,1383.45
66,3047.36
67,436.757
68,240.177
69,264.375
70,339.74
71,1255.12
72,1075.51
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,4346.41
79,10.7145
80,39.3641
81,619.951
82,347.085
83,414.135
84,1068.1
85,1810.53
86,34.5563
87,384.795
88,1494.53
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1247.06
96,737.249
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1310.52
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
