Time,QueueLength
1,631311
2,650636
3,527078
4,488079
5,375736
6,227050
7,147636
8,126744
9,73030
10,5609.89
11,27967.6
12,348.533
13,0
14,0
15,31734.9
16,136603
17,8471.47
18,12955.6
19,1764.68
20,5917.74
21,0
22,12311.2
23,136316
24,1931.17
25,7310.88
26,6200.29
27,474.395
28,0
29,4445.78
30,37993.8
31,636.117
32,4777.6
33,1248.34
34,103.251
35,0
36,469.221
37,6791.56
38,42183.6
39,13366.7
40,2160.04
41,13549.2
42,2210.83
43,209.779
44,7365.15
45,10980.7
46,5540.7
47,637.721
48,1753.84
49,426.875
50,0
51,73.6934
52,6431.36
53,6121.74
54,60.5276
55,563.334
56,3493.28
57,540.917
58,419.797
59,8287.78
60,19874.6
61,88065.8
62,27422.6
63,1139.96
64,304.34
65,0
66,0
67,25667.1
68,13186.4
69,13696.4
70,5334.34
71,0
72,20.0396
73,2116.85
74,4915.3
75,3232.42
76,3260.64
77,12089.5
78,3276.61
79,17.8971
80,0
81,788.48
82,3325.44
83,27861.4
84,10524.2
85,7984.96
86,0
87,105.364
88,6035.75
89,4555.41
90,148195
91,34610.2
92,9726.66
93,0
94,0
95,3230.13
96,3815.31
97,638.359
98,75.5823
99,7307.63
100,243.478
101,0
102,0
103,5.22438
104,0
105,722.514
106,4750.19
107,82.6955
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
