Time,QueueLength
1,438734
2,491727
3,399380
4,391035
5,314881
6,238953
7,167871
8,163821
9,128877
10,31987.7
11,23695
12,4.72321
13,0
14,0
15,8402.2
16,82352.7
17,3028.58
18,15904.2
19,0
20,80.0027
21,0
22,37775.8
23,200672
24,13347.8
25,11237.4
26,74.9256
27,548.982
28,0
29,1366.64
30,49199.1
31,26136.1
32,15536.9
33,5033.43
34,171.425
35,0
36,0
37,43083.7
38,76498.2
39,3158.21
40,1342.72
41,1385.15
42,1256.35
43,0
44,9901.31
45,5123.65
46,9666.78
47,445.435
48,120.38
49,0
50,0
51,1878.52
52,15675.6
53,5970.39
54,9265.14
55,1387.43
56,103.912
57,0
58,3226.45
59,1797.82
60,12282.9
61,61348.2
62,12054.6
63,129.866
64,0
65,0
66,999.394
67,76.1016
68,106988
69,64749.7
70,110.309
71,355.784
72,0
73,1281.75
74,7809.94
75,8576.31
76,12231.8
77,21332.8
78,45.1307
79,0
80,13.4327
81,3201.26
82,9081.67
83,73634.9
84,725.12
85,615.305
86,316.125
87,0
88,58.6424
89,10021.7
90,35151.4
91,5262.47
92,78.8191
93,0
94,0
95,160.343
96,82.2067
97,4434.14
98,3917.04
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
