Time,QueueLength
1,17831.9
2,8438.23
3,4303.77
4,4743.43
5,1497.22
6,2395.86
7,1806.56
8,3139.15
9,316.21
10,2786.52
11,2065.61
12,3906.37
13,2776.73
14,1376.13
15,4766.95
16,287.18
17,1488.82
18,1924.87
19,1576.4
20,1594.47
21,519.512
22,219.405
23,2642.98
24,427.726
25,794.336
26,2669.53
27,238.33
28,1637.68
29,1267.91
30,803.138
31,400.704
32,1951.69
33,1288.92
34,538.517
35,1153.42
36,56.2942
37,701.917
38,66.384
39,1223.71
40,204.965
41,0
42,4935.68
43,4578.97
44,137.817
45,662.872
46,1394.8
47,475.071
48,1063.69
49,43.5985
50,285.09
51,80.9255
52,621.807
53,668.063
54,517.119
55,732.522
56,238.165
57,1571.06
58,250.203
59,207.181
60,790.839
61,192.308
62,138.448
63,663.889
64,220.884
65,1260.89
66,2145.12
67,425.811
68,130.702
69,264.375
70,339.74
71,1094.72
72,1008.04
73,50.1878
74,19.9912
75,2.57972
76,425.209
77,370.297
78,2576.16
79,11.1361
80,39.3641
81,609.608
82,342.772
83,405.222
84,984.365
85,1350.4
86,34.5563
87,377.52
88,389.118
89,246.439
90,610.347
91,175.542
92,183.171
93,79.6087
94,0
95,1087.02
96,484.473
97,39.2358
98,5.12113
99,139.247
100,347.769
101,1232.7
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,463.841
112,0
113,0
114,61.6499
115,297.003
116,145.7
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
