Time,QueueLength
1,618380
2,620398
3,524783
4,487229
5,446499
6,329328
7,268554
8,227501
9,194144
10,18401.6
11,19851.6
12,3.26022
13,0
14,0
15,7361.52
16,127883
17,1509.81
18,22571.3
19,0
20,80.0027
21,0
22,44346.6
23,266200
24,42334.8
25,11548
26,58.1746
27,548.982
28,0
29,1367.71
30,49817.7
31,52613.6
32,21814.5
33,5474.25
34,171.425
35,0
36,0
37,57409.9
38,84579.7
39,1339.88
40,1469.73
41,1381.56
42,1256.35
43,0
44,10243.9
45,7292.19
46,7552.21
47,456.754
48,120.38
49,0
50,0
51,1884.24
52,16148.5
53,8226.02
54,19164
55,1114.83
56,103.912
57,0
58,3226.45
59,1797.82
60,13126.5
61,73238
62,15579.8
63,123.913
64,0
65,0
66,999.394
67,76.1016
68,220710
69,96839.1
70,151.511
71,280.058
72,0
73,1281.75
74,7891
75,7703.99
76,11829.4
77,27764.2
78,841.414
79,0
80,13.4327
81,3205.06
82,10266.9
83,74252.9
84,841.614
85,570.152
86,316.125
87,0
88,58.6424
89,10052.9
90,70163.5
91,18425.8
92,24.671
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
