Time,QueueLength
1,2.94375e+06
2,1.84873e+06
3,1.22203e+06
4,795263
5,700351
6,504152
7,363035
8,335223
9,182405
10,7929.47
11,24376
12,351.904
13,0
14,0
15,43367.8
16,262711
17,13874.5
18,28698.8
19,879.856
20,13428.4
21,0
22,37488.4
23,353355
24,7037.42
25,5854.45
26,7314.84
27,335.075
28,0
29,4480.73
30,57487
31,1479.14
32,6563.69
33,1468.34
34,103.251
35,0
36,471.574
37,9309.75
38,122203
39,19725.4
40,1517.83
41,20185.8
42,5112.25
43,209.779
44,8293.72
45,20735.8
46,5696.79
47,415.222
48,1801.03
49,1001.12
50,0
51,73.6934
52,10595.3
53,10126.1
54,526.744
55,564.809
56,2969.75
57,962.572
58,419.797
59,10070.5
60,40197.1
61,118225
62,55125.1
63,1016.27
64,287.037
65,0
66,0
67,26867.1
68,16203.2
69,30725
70,9854.14
71,0
72,20.0396
73,2143.67
74,6224.14
75,3850.56
76,3284.27
77,11312.2
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33561.1
84,11299.7
85,8836.3
86,0
87,105.364
88,8748.29
89,4368.33
90,302925
91,36348.7
92,12459.6
93,0
94,0
95,4455.83
96,4253.29
97,640.046
98,75.5823
99,9517.43
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4886.85
107,102.756
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
