Time,QueueLength
1,1.04691e+06
2,1.12989e+06
3,698306
4,664802
5,575214
6,426732
7,344457
8,339132
9,185212
10,5312.64
11,20652.1
12,351.904
13,0
14,0
15,46200.1
16,329412
17,11996.8
18,26334.3
19,795.968
20,10917.3
21,0
22,32100
23,356314
24,3600.75
25,6576.51
26,7402.97
27,937.256
28,0
29,4631.45
30,60556.3
31,1873.72
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,92268.3
39,14450.5
40,1911.04
41,16263.7
42,5126.21
43,209.779
44,7722.75
45,30259.4
46,6024.58
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11948.6
60,47654.5
61,98875.3
62,19930.8
63,979.778
64,286.513
65,0
66,0
67,40224.2
68,17022.4
69,33173
70,11594.2
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12198.1
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34594.9
84,10562.1
85,8877.88
86,0
87,105.364
88,9958.63
89,3950.55
90,295803
91,36036.8
92,11526.8
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10463.2
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4902.84
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
