Time,QueueLength
1,131383
2,4472.25
3,1236.25
4,6504.01
5,681.456
6,29.8107
7,2307.88
8,4113.1
9,5792.52
10,686.639
11,269.134
12,1934.85
13,467.97
14,1924.6
15,450.43
16,2066.32
17,0
18,321.986
19,3026.47
20,277.554
21,180.72
22,2752.56
23,608.069
24,863.059
25,140.675
26,5112.28
27,260.397
28,129.539
29,0
30,2517.3
31,157.476
32,324.838
33,6368.65
34,0
35,7083.77
36,535.461
37,430.855
38,0
39,1005.89
40,2703.78
41,439.122
42,1070.45
43,373.35
44,1597.35
45,4559.14
46,6373.41
47,1771.76
48,266.81
49,2789.48
50,176.2
51,2546.26
52,351.067
53,753.631
54,367.766
55,175.096
56,1714.99
57,1119.42
58,1744.49
59,987.839
60,1635.02
61,0
62,4481.8
63,1392.76
64,1514.63
65,986.851
66,139.294
67,923.694
68,1531.5
69,621.616
70,1.17305
71,22.3071
72,593.516
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3447.99
79,606.161
80,753.272
81,2302.06
82,1321.5
83,2616.91
84,395.721
85,127.843
86,103.868
87,1364.67
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,1027.71
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
