Time,QueueLength
1,317729
2,297327
3,325743
4,395365
5,365238
6,287765
7,190247
8,145076
9,108240
10,10817.7
11,13779.6
12,28.5419
13,0
14,0
15,5650.39
16,73486.9
17,1894.61
18,19758.9
19,15.2575
20,79.8806
21,0
22,18647.3
23,177969
24,14339.3
25,8093
26,58.1746
27,841.053
28,0
29,1356.79
30,26256.9
31,18477.8
32,15582.6
33,2158.34
34,171.425
35,0
36,0
37,46440.1
38,54076.8
39,6314.34
40,1337.73
41,1376.3
42,1272.7
43,0
44,11420.4
45,3919.27
46,11327.2
47,399.975
48,120.38
49,0
50,0
51,1857.49
52,10676.8
53,6370.62
54,19186.1
55,1186.04
56,103.912
57,0
58,2816.96
59,2687.32
60,13245
61,79612
62,8179.88
63,250.789
64,0
65,0
66,989.784
67,76.1016
68,111640
69,83865.7
70,531.516
71,293.384
72,0
73,1324.12
74,5678.16
75,9087.18
76,13067.9
77,15843.5
78,189.746
79,0
80,13.4327
81,3102.2
82,9029.49
83,67136.2
84,779.246
85,566.734
86,316.125
87,0
88,58.6424
89,7400.83
90,35670.6
91,16231.1
92,146.571
93,0
94,0
95,160.343
96,82.2067
97,4280.79
98,3324.8
99,1148.52
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
