Time,QueueLength
1,424051
2,389184
3,404124
4,458173
5,487017
6,385467
7,371173
8,369397
9,147224
10,5874.5
11,27398.4
12,369.77
13,0
14,0
15,46428.3
16,243918
17,10768.7
18,27323.7
19,1019.98
20,10924.5
21,0
22,32146.6
23,329844
24,1890.82
25,8499.43
26,7439.09
27,2280.45
28,0
29,4631.45
30,65049.5
31,2501.34
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,98771.5
39,16498.6
40,2775.86
41,20032.2
42,5126.21
43,209.779
44,8004.82
45,26272
46,5458.77
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11990.9
60,48423.4
61,146407
62,67038.8
63,979.778
64,286.513
65,0
66,0
67,37849.4
68,15332.4
69,31047.3
70,8596.33
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12200.9
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34396.5
84,10562.1
85,8901.47
86,0
87,105.364
88,9970.97
89,3949.23
90,126809
91,27640.5
92,16731
93,417.537
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10237.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
