Time,QueueLength
1,323183
2,72395.7
3,3410.1
4,6775
5,508.948
6,1974.16
7,2206.46
8,3796.34
9,139.215
10,8881.5
11,1730.98
12,21027.9
13,2626.27
14,1567.92
15,12510.2
16,244.781
17,984.46
18,2908
19,2184.06
20,2117.09
21,523.323
22,334.818
23,3843.6
24,433.528
25,793.715
26,5421.54
27,193.664
28,1716.37
29,1375.96
30,822.737
31,286.31
32,1780.67
33,2123.2
34,526.792
35,1245.59
36,89.8339
37,679.041
38,66.384
39,1403.96
40,204.965
41,0
42,9005.23
43,3317.05
44,8.6634
45,689.909
46,1460.64
47,482.343
48,1503.25
49,43.5985
50,287.389
51,80.9255
52,644.118
53,679.448
54,470.211
55,758.574
56,238.165
57,2998.89
58,319.704
59,207.181
60,815.15
61,192.959
62,140.143
63,668.702
64,622.822
65,1431.9
66,3181.62
67,438.42
68,240.177
69,264.375
70,339.74
71,1263.14
72,1075.34
73,89.0008
74,19.9912
75,2.57972
76,434.466
77,379.011
78,4012.31
79,10.7145
80,39.3641
81,618.966
82,347.085
83,414.135
84,1068.2
85,1806.3
86,34.5563
87,384.795
88,1488.73
89,240.283
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1252.54
96,622.71
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1309.87
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
