Time,QueueLength
1,64809.4
2,8282.11
3,3032.93
4,6186.33
5,519.792
6,2387.71
7,2079.34
8,2052.76
9,138.446
10,6749.07
11,1478.96
12,5608.56
13,3159.5
14,1340.66
15,6313.63
16,282.256
17,1694.74
18,2372.51
19,2105.76
20,2238.22
21,485.133
22,209.028
23,3258.83
24,393.443
25,773.132
26,3544.51
27,191.154
28,1207.37
29,1121.98
30,758.777
31,427.943
32,1431.53
33,1056.91
34,414.915
35,1148.64
36,56.2942
37,683.83
38,66.384
39,1254.63
40,511.949
41,0
42,5090.62
43,6419.2
44,0.599829
45,766.608
46,1381.59
47,484.894
48,909.633
49,43.5985
50,283.75
51,80.9255
52,621.914
53,517.148
54,532.238
55,732.436
56,234.924
57,1938.65
58,298.678
59,204.785
60,731.565
61,96.4858
62,135.45
63,677.057
64,219.948
65,1351.91
66,2107.12
67,217.523
68,129
69,262.972
70,333.981
71,1364.16
72,1018.05
73,108.733
74,19.9912
75,2.57972
76,421.147
77,366.638
78,3452.91
79,11.1226
80,39.3641
81,603.553
82,131.799
83,401.421
84,942.56
85,1563.86
86,34.5563
87,377.203
88,1378.43
89,235.999
90,279.139
91,392.804
92,180.18
93,79.6087
94,0
95,1124.97
96,477.099
97,39.2358
98,5.12113
99,138.515
100,345.249
101,1249.39
102,55.1433
103,20.5544
104,0
105,224.375
106,140.211
107,0
108,0
109,107.738
110,0
111,531.06
112,0
113,0
114,61.6499
115,300.485
116,143.987
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
