Time,QueueLength
1,8328.54
2,4603.86
3,2429.24
4,3290.58
5,767.033
6,1278.11
7,1130.03
8,1332.9
9,139.883
10,1847.45
11,1110.8
12,1652.83
13,1343.91
14,1262.29
15,2221.4
16,240.819
17,859.377
18,1311.03
19,830.392
20,660.217
21,448.23
22,311.78
23,1539.9
24,302.033
25,624.996
26,1426.31
27,185.992
28,1184.17
29,892.292
30,703.02
31,288.217
32,1063.29
33,1277
34,474.416
35,563.388
36,89.8339
37,642.922
38,66.384
39,941.915
40,386.088
41,0
42,3233.66
43,827.328
44,3.59588
45,551.226
46,801.463
47,458.38
48,742.01
49,42.9316
50,271.331
51,80.9255
52,446.375
53,635.35
54,502.095
55,553.236
56,228.504
57,939.127
58,245.907
59,209.1
60,527.996
61,92.4338
62,0
63,618.118
64,227.47
65,1060.42
66,1150.56
67,384.222
68,126.453
69,260.869
70,323.215
71,631.144
72,574.738
73,0
74,19.9912
75,2.57972
76,366.308
77,259.043
78,1206.54
79,10.7145
80,39.3641
81,475.016
82,117.802
83,334.666
84,712.607
85,699.855
86,62.8216
87,240.875
88,289.827
89,199.458
90,356.29
91,168.248
92,169.926
93,77.2134
94,0
95,670.767
96,374.71
97,47.1289
98,5.12113
99,138.226
100,290.07
101,733.184
102,55.1433
103,20.5544
104,0
105,219.936
106,134.344
107,0
108,0
109,110.228
110,0
111,444.11
112,0
113,0
114,61.6499
115,223.714
116,141.668
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
