Time,QueueLength
1,50686.7
2,19782.3
3,4667.43
4,6479.68
5,585.287
6,1657.68
7,2411.87
8,1341.02
9,139.215
10,8062.89
11,1786.07
12,5961.32
13,3239.38
14,1744.07
15,7922.93
16,267.68
17,1586.06
18,2607.28
19,2549.58
20,2056.41
21,487.239
22,334.818
23,3914.73
24,335.686
25,790.204
26,3625.32
27,150.198
28,1718.35
29,1470.24
30,852.879
31,286.31
32,1762.76
33,1692.94
34,527.457
35,1210.17
36,89.8339
37,680.54
38,66.384
39,1441.23
40,194.849
41,0
42,8560.88
43,4106.73
44,8.6634
45,682.298
46,1434.44
47,482.343
48,1370
49,43.5985
50,287.389
51,80.9255
52,641.396
53,698.008
54,473.089
55,753.408
56,238.165
57,2408.92
58,341.692
59,207.181
60,811.889
61,192.959
62,140.143
63,668.702
64,620.98
65,1454.38
66,2735.58
67,458.007
68,240.177
69,264.375
70,339.74
71,1313.39
72,1058.3
73,39.0639
74,19.9912
75,2.57972
76,437.684
77,376.811
78,3782.61
79,10.7145
80,39.3641
81,619.951
82,347.085
83,414.135
84,1047.41
85,1746.05
86,34.5563
87,384.588
88,1468.01
89,240.851
90,176.621
91,331.219
92,185.219
93,79.6087
94,0
95,1161.12
96,563.24
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1273.96
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
