Time,QueueLength
1,1.31467e+06
2,1.41565e+06
3,1.19319e+06
4,1.36837e+06
5,1.3882e+06
6,1.32047e+06
7,773654
8,885452
9,848427
10,143479
11,54581
12,0
13,0
14,0
15,6944.88
16,165074
17,1756.1
18,33043.6
19,0
20,80.0027
21,0
22,83262.5
23,951281
24,231973
25,9147.57
26,58.1746
27,548.982
28,0
29,1369.24
30,112582
31,84524.9
32,21436.9
33,3442.56
34,171.425
35,0
36,0
37,87135.4
38,371114
39,27232.9
40,1338.94
41,1641.14
42,1453.49
43,0
44,11844.4
45,7740.91
46,13613
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,25650.8
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14862.8
61,177712
62,18444.7
63,120.223
64,0
65,0
66,999.394
67,76.1016
68,429239
69,717047
70,128.501
71,277.407
72,0
73,1281.75
74,8415.63
75,11492
76,17944.3
77,59879.2
78,84.7178
79,0
80,13.4327
81,3205.06
82,12882.1
83,78279.7
84,1222.87
85,570.152
86,316.125
87,0
88,58.6424
89,10056.7
90,118598
91,9182.81
92,78.1361
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
