Time,QueueLength
1,62981
2,4419
3,1705.1
4,6348.56
5,495.994
6,29.8107
7,2386.17
8,4940.62
9,3481.56
10,697.895
11,269.134
12,2063.19
13,467.97
14,1927.65
15,448.704
16,2071.11
17,0
18,321.986
19,2861.3
20,277.554
21,180.72
22,3728
23,380.043
24,863.059
25,140.675
26,3998.71
27,4842.29
28,129.539
29,0
30,2520.49
31,157.476
32,324.838
33,4306.67
34,0
35,6544.31
36,628.54
37,394.353
38,0
39,1042.9
40,2398.4
41,503.144
42,708.048
43,371.494
44,1905.36
45,3575.53
46,4880.04
47,1490.81
48,417.934
49,3156.81
50,256.526
51,2367.88
52,177.168
53,750.958
54,372.491
55,175.096
56,1824.71
57,1119.83
58,1405.29
59,705.777
60,1494.16
61,0
62,3536.17
63,2899.59
64,1476.77
65,659.025
66,139.294
67,921.04
68,1249.58
69,1427.43
70,1.17305
71,22.3071
72,565.785
73,95.3617
74,362.451
75,307.134
76,536.042
77,488.721
78,3307.98
79,590.579
80,750.624
81,2085.5
82,903.999
83,2272.69
84,410.753
85,127.843
86,103.868
87,1352.64
88,0
89,288.392
90,149.243
91,134.471
92,0
93,1226.49
94,57.965
95,13.2547
96,0
97,731.78
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
