Time,QueueLength
1,77834.9
2,81414.8
3,69596.6
4,84539.7
5,88668.6
6,47916.5
7,34225.6
8,43528.2
9,19123.6
10,5814.6
11,9118.19
12,368.129
13,0
14,0
15,7853.22
16,38460.4
17,4758.28
18,11379.2
19,1558.34
20,2917.7
21,0
22,7657.56
23,36914.3
24,2266.18
25,5599.32
26,3583.24
27,445.47
28,0
29,2972.34
30,13274.7
31,1828.94
32,3856.83
33,1370.4
34,101.675
35,0
36,472.053
37,4709.21
38,11437.5
39,10137.1
40,2133.25
41,5853.34
42,1884.12
43,201.356
44,4969.99
45,6225.64
46,3072.3
47,571.258
48,1946.29
49,2208.35
50,0
51,73.6934
52,3987.78
53,5154.56
54,943.583
55,620.625
56,2291.01
57,1999.92
58,408.841
59,4691.66
60,10511
61,27518.8
62,4687.63
63,847.457
64,275.775
65,0
66,0
67,8702.24
68,14210.2
69,8343.65
70,1919.78
71,5.82641
72,20.1133
73,2091.22
74,3045.21
75,3080.47
76,5002.97
77,6304.1
78,2269.47
79,17.8971
80,0
81,764.197
82,3303.28
83,12737
84,7217.72
85,4889.19
86,0
87,106.237
88,3969.94
89,4636.35
90,30107.1
91,14869.8
92,3852.28
93,2.82662
94,0
95,2520.65
96,2544.94
97,337.288
98,75.5823
99,5115.28
100,420.161
101,0
102,0
103,5.22438
104,0
105,991.911
106,3608.41
107,3.55511
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
