Time,QueueLength
1,48023
2,5517.04
3,1043.58
4,5420.29
5,933.397
6,29.8107
7,2343.33
8,4690.86
9,3764.02
10,627.454
11,269.134
12,1749.81
13,465.824
14,2135.1
15,449.414
16,2202.05
17,0
18,321.986
19,3149.16
20,277.554
21,180.72
22,2806.79
23,707.263
24,863.059
25,140.675
26,2512.46
27,2072.64
28,129.539
29,0
30,2502.49
31,169.755
32,324.838
33,4575.15
34,0
35,6812.62
36,693.981
37,397.926
38,0
39,1007.65
40,2248.9
41,439.989
42,1124.85
43,373.35
44,2386.81
45,3142.71
46,4393.22
47,1521.48
48,284.044
49,2866.49
50,179.048
51,2628.15
52,198.164
53,753.631
54,367.766
55,175.096
56,1680.74
57,1108.72
58,1405.97
59,826.45
60,1225.89
61,0
62,3793.46
63,417.377
64,1656.66
65,709.465
66,139.294
67,926.157
68,1476.96
69,621.616
70,1.17305
71,22.3071
72,636.847
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3267.92
79,621.021
80,759.697
81,2104.17
82,1310.17
83,2487.07
84,405.669
85,127.843
86,103.868
87,1350.67
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
