Time,QueueLength
1,40939.4
2,43763.8
3,44550.8
4,52881.9
5,50312.6
6,34999.7
7,21783.4
8,20056.8
9,9189.72
10,5467.87
11,4943.28
12,437.754
13,0
14,0
15,6143.67
16,18104.4
17,3313.08
18,9089.2
19,1160.83
20,2212.44
21,0
22,5213.44
23,18049.5
24,1622.44
25,3411.29
26,2577.29
27,474.974
28,0
29,2676.28
30,9619.4
31,1212.94
32,4271.32
33,1315.17
34,101.897
35,0
36,461.755
37,3259.26
38,11613.1
39,5686.88
40,2155.08
41,3331.29
42,1643.79
43,201.507
44,2680.52
45,5159.18
46,3402.4
47,1304.63
48,1894.49
49,1208.56
50,0
51,73.6934
52,1744.16
53,3781.78
54,495.069
55,569.649
56,1833.92
57,1311.78
58,410.274
59,3467.09
60,6397.3
61,13385
62,7590.67
63,983.649
64,371.069
65,0
66,0
67,4284.55
68,5812.85
69,6574.1
70,319.202
71,0
72,19.9455
73,2024.63
74,2688.67
75,1992.24
76,4113.22
77,5023.96
78,1601.88
79,17.8971
80,0
81,759.202
82,3075.49
83,6398.28
84,4263.75
85,2644.33
86,0
87,105.364
88,3566.93
89,3684.8
90,16340.4
91,10023.9
92,2937.35
93,0
94,0
95,1349.55
96,2234.38
97,434.11
98,75.5823
99,3234.78
100,289.415
101,0
102,0
103,5.22438
104,0
105,710.633
106,1790.54
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
