Time,QueueLength
1,62182.6
2,20798.4
3,2938.49
4,6162.06
5,508.584
6,2182.94
7,1732.57
8,1836.32
9,140.436
10,8702.8
11,1650.57
12,10277.3
13,4664.3
14,1628.38
15,9457.97
16,338.45
17,1508.55
18,2518.06
19,2701.6
20,2088.2
21,542.755
22,334.818
23,4039.4
24,415.219
25,794.166
26,3404.05
27,194.364
28,1717.71
29,1505.94
30,831.595
31,286.31
32,1780.32
33,1719.82
34,527.457
35,1283.55
36,89.8339
37,680.772
38,66.384
39,1444.84
40,204.965
41,0
42,6830.11
43,7260.82
44,8.6634
45,686.721
46,1454.49
47,482.343
48,1475.39
49,43.5985
50,287.389
51,80.9255
52,645.054
53,679.448
54,473.089
55,759.432
56,238.165
57,2557.94
58,253.867
59,207.181
60,814.429
61,192.959
62,140.143
63,668.702
64,619.448
65,1458.52
66,2757.1
67,445.825
68,238.662
69,264.375
70,339.74
71,1254.03
72,1071.87
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,4136.94
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1061.57
85,1781.21
86,34.5563
87,384.795
88,1483.4
89,240.267
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1174.7
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1301.58
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
