Time,QueueLength
1,232580
2,54656.9
3,3013.01
4,6866.52
5,505.319
6,1781.12
7,3966.14
8,3184.62
9,139.215
10,8836.95
11,1542.76
12,12004.5
13,4949.91
14,1619.68
15,9681.14
16,249.611
17,1032.84
18,2830.3
19,2210
20,2044.77
21,540.554
22,332.437
23,3826.74
24,326.002
25,793.977
26,3300.24
27,194.345
28,1602.58
29,1394.49
30,823.509
31,286.31
32,1802.51
33,1723.57
34,527.457
35,1228.5
36,89.8339
37,678.791
38,66.384
39,1346
40,204.965
41,0
42,11677.4
43,2582.19
44,8.6634
45,685.511
46,1454.36
47,482.343
48,1371.42
49,43.5985
50,287.389
51,80.9255
52,644.313
53,679.448
54,470.376
55,755.915
56,238.165
57,4475.91
58,318.001
59,207.181
60,814.484
61,192.959
62,140.143
63,666.613
64,627.325
65,2343.08
66,2550.93
67,382.517
68,238.662
69,264.375
70,339.74
71,1359.11
72,1070.15
73,89.0008
74,19.9912
75,2.57972
76,434.746
77,376.742
78,3819.47
79,10.7145
80,39.3641
81,619.465
82,347.085
83,414.135
84,1096.65
85,1793.6
86,34.5563
87,384.029
88,1469.39
89,235.821
90,176.621
91,331.086
92,185.219
93,79.6087
94,0
95,1179.96
96,607.109
97,39.2358
98,5.12113
99,139.247
100,357.349
101,1304.24
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,305.328
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
