Time,QueueLength
1,1.21193e+06
2,1.28716e+06
3,654851
4,624038
5,519128
6,403613
7,340728
8,319086
9,260892
10,17753.8
11,31485.6
12,0
13,0
14,0
15,6944.88
16,134823
17,2648.83
18,31394.1
19,0
20,79.1825
21,0
22,62051.4
23,313134
24,61729.1
25,13741.9
26,58.1746
27,548.982
28,0
29,1369.24
30,72271
31,48755.5
32,22880
33,5727.91
34,171.425
35,0
36,0
37,64949.7
38,157175
39,4010.52
40,1215.5
41,1641.14
42,1453.49
43,0
44,11844.4
45,6785.52
46,13852.9
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,23654.8
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14770
61,137808
62,20760.3
63,121.478
64,0
65,0
66,999.394
67,76.1016
68,254799
69,119272
70,141.009
71,428.377
72,0
73,1281.75
74,8415.63
75,11515.6
76,18433.9
77,39864.4
78,640.675
79,0
80,13.4327
81,3205.06
82,12642.2
83,84523
84,1033.26
85,570.152
86,316.125
87,0
88,58.6424
89,9722.33
90,113078
91,13202.4
92,120.67
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
