Time,QueueLength
1,7893.17
2,2590.57
3,902.379
4,2432.34
5,1121.74
6,29.0971
7,1709.5
8,2583.82
9,1033.68
10,670.939
11,255.634
12,1987.34
13,417.809
14,1404.83
15,392.688
16,1484.6
17,0
18,313.237
19,1182.25
20,264.311
21,166.58
22,3003.78
23,480.776
24,743.733
25,345.167
26,3109.78
27,1376.66
28,325.875
29,0
30,2609.51
31,155.286
32,320.267
33,2385.06
34,0
35,3482.37
36,674.588
37,363.935
38,0
39,714.88
40,2050.98
41,454.107
42,669.283
43,571.11
44,1274.05
45,3541.66
46,3158.41
47,1164.19
48,586.926
49,1703.58
50,227.796
51,1416.79
52,270.157
53,507.664
54,343.346
55,167.157
56,2506.55
57,1336.29
58,1214.4
59,635.206
60,960.676
61,0
62,2511.57
63,511.144
64,1126.21
65,824.011
66,134.346
67,824.214
68,1489.25
69,647.828
70,1.17305
71,22.3071
72,530.435
73,94.6183
74,346.958
75,168.633
76,338.629
77,149.124
78,2271.8
79,971.708
80,779.25
81,1806.74
82,413.733
83,2049.11
84,371.378
85,124.744
86,99.006
87,1066.05
88,0
89,278.147
90,136.713
91,177.624
92,0
93,345.83
94,55.9965
95,13.2547
96,0
97,589.763
98,100.056
99,0
100,138.91
101,0
102,0
103,215.082
104,80.1749
105,153.642
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,98.7461
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
