Time,QueueLength
1,18861
2,15141.8
3,16538
4,17624
5,18075.9
6,10998.9
7,8245.27
8,9532.81
9,3663.78
10,2257.84
11,2866.91
12,359.982
13,0
14,0
15,2514.24
16,10361.7
17,1511.86
18,3997.89
19,907.128
20,1494.77
21,0
22,2968.69
23,7691.26
24,351.589
25,2407.43
26,2488.65
27,43.9575
28,0
29,1338.36
30,5523.81
31,464.441
32,2027.42
33,852.196
34,95.7344
35,0
36,427.326
37,1680.57
38,5789.82
39,3119.27
40,1303.69
41,1325.5
42,1008.69
43,176.156
44,1726.21
45,2292.63
46,2093.47
47,547.718
48,1305.68
49,533.636
50,0
51,72.1913
52,1152.52
53,2841.94
54,579.14
55,419.662
56,1043.03
57,921.535
58,377.966
59,1438.88
60,3292.55
61,5620.02
62,3571.49
63,844.76
64,359.52
65,0
66,0
67,2208.27
68,3396.39
69,3986.72
70,1527.38
71,0
72,20.0396
73,1204.77
74,1692.96
75,1176.04
76,1524.24
77,2373.22
78,829.968
79,41.9665
80,1.17359
81,650.033
82,1568.47
83,3177.69
84,2307.79
85,1283.81
86,0
87,114.49
88,2330.78
89,2220.02
90,7973.61
91,3928.91
92,1160.17
93,0
94,0
95,687.224
96,888.764
97,284.633
98,73.779
99,2039.96
100,329.113
101,0
102,0
103,5.22438
104,0
105,847.739
106,894.879
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.2127
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
