Time,QueueLength
1,32748.6
2,5517.28
3,2999.08
4,4885.09
5,559.932
6,29.8107
7,2466.14
8,4394.34
9,4620.38
10,709.206
11,269.134
12,1749.76
13,395.16
14,2152.29
15,451.899
16,2501.65
17,0
18,321.986
19,3271.08
20,279.386
21,180.72
22,2822.27
23,588.548
24,863.059
25,140.675
26,3430.94
27,2171.24
28,129.539
29,0
30,2513.02
31,157.476
32,324.838
33,7357.53
34,0
35,7292.73
36,658.787
37,430.855
38,0
39,1007.65
40,2336.47
41,508.969
42,965.141
43,373.35
44,1841.04
45,4335.38
46,6083.76
47,1596.5
48,272.146
49,2495.71
50,194.812
51,2387.15
52,178.525
53,753.631
54,367.766
55,175.096
56,1711.85
57,1119.42
58,1559.83
59,803.091
60,1676.14
61,0
62,3741.75
63,1098.37
64,1484.94
65,651.614
66,139.294
67,926.157
68,1561.48
69,621.616
70,1.17305
71,22.3071
72,882.283
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3459.27
79,592.063
80,753.272
81,2105.83
82,1319.13
83,2476.69
84,407.737
85,127.843
86,103.868
87,1431.08
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
