Time,QueueLength
1,2.91739e+06
2,1.92427e+06
3,1.30866e+06
4,774510
5,651894
6,496703
7,350366
8,316084
9,146457
10,7692.39
11,14350.7
12,351.904
13,0
14,0
15,49880.9
16,253036
17,22328.5
18,25011.4
19,1089.3
20,9128.15
21,0
22,20985.6
23,285953
24,9724.41
25,6726.5
26,7246.79
27,886.54
28,0
29,4492.11
30,43347.8
31,1540.83
32,4329.93
33,1256.41
34,103.251
35,0
36,471.574
37,9659.57
38,65532.6
39,17155.1
40,2757.81
41,19784.9
42,4851.62
43,209.779
44,8393.58
45,18749.8
46,5341.6
47,413.374
48,1799.53
49,685.882
50,0
51,73.6934
52,9379.09
53,10277.2
54,366.721
55,564.809
56,3646.39
57,2047.65
58,419.797
59,10090.6
60,42833.4
61,94308.8
62,37929.3
63,1022.13
64,286.513
65,0
66,0
67,30114.2
68,14714.9
69,22483.9
70,13009.8
71,0
72,20.0396
73,2140.86
74,6217.09
75,3843.33
76,3284.27
77,11732.2
78,2569.9
79,17.8971
80,0
81,792.071
82,4224.61
83,29191.4
84,11991
85,8989.17
86,0
87,105.364
88,10033.5
89,3938.05
90,259316
91,41922.6
92,11067.8
93,0
94,0
95,4207.14
96,4146.03
97,640.046
98,75.5823
99,9870.3
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4863.85
107,106.327
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
