Time,QueueLength
1,14637.1
2,20747.1
3,25213.9
4,28525.8
5,24930.2
6,10172.6
7,10144.8
8,15144.7
9,10568.4
10,3799.33
11,2893.93
12,145.57
13,0
14,0
15,1355.2
16,9817.84
17,1542.41
18,3500.47
19,1.20898
20,94.0727
21,0
22,2656.99
23,12135.9
24,2951.57
25,4023.11
26,79.9214
27,874.158
28,0
29,613.798
30,3566.86
31,3134.29
32,3059.48
33,1412.59
34,161.356
35,0
36,0
37,3414.28
38,5818.31
39,1359.18
40,974.77
41,791.782
42,490.986
43,0
44,2386.31
45,1190.61
46,1578.78
47,814.008
48,117.049
49,0
50,0
51,915.814
52,3169.45
53,1238.24
54,2674.16
55,956.962
56,208.187
57,0
58,1415.98
59,1080.53
60,2366.42
61,5666.72
62,1779.01
63,223.984
64,0
65,0
66,472.618
67,75.3408
68,9190.53
69,6090.78
70,115.844
71,238.549
72,0
73,927.598
74,2354.2
75,3392.27
76,2947.03
77,4671.39
78,547.064
79,0
80,13.4327
81,1542.18
82,2589.26
83,4399.77
84,770.643
85,424.547
86,274.943
87,0
88,56.6774
89,2838.43
90,4230.3
91,1466.26
92,129.79
93,93.0896
94,0
95,143.072
96,81.6377
97,1189.37
98,1562.9
99,587.574
100,9.19343
101,0
102,0
103,0
104,87.6928
105,78.9137
106,253.865
107,84.6973
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
