Time,QueueLength
1,1.03573e+06
2,1.13809e+06
3,653412
4,619293
5,503317
6,338741
7,228911
8,204092
9,148427
10,7413.87
11,17598.4
12,351.904
13,0
14,0
15,51916.7
16,199956
17,2552.58
18,19088.1
19,1212.76
20,9007.54
21,0
22,30031.7
23,199912
24,4921.71
25,7163.77
26,6717.85
27,346.396
28,0
29,4255.47
30,46644.4
31,1561.99
32,5624.88
33,1251.94
34,103.251
35,0
36,471.574
37,9828.72
38,72085.9
39,16355.3
40,1564.84
41,16491.9
42,2935.16
43,209.779
44,8557.66
45,13528.8
46,6078.35
47,502.087
48,1797.58
49,470.512
50,0
51,73.6934
52,8440.06
53,7198.82
54,347.608
55,564.809
56,3404.12
57,1483.87
58,419.797
59,7960.86
60,20825.6
61,74359.7
62,35104.4
63,1034.88
64,286.513
65,0
66,0
67,18729.4
68,11854.1
69,13555.5
70,9329.35
71,0
72,20.0396
73,2134.2
74,6093.74
75,3857.01
76,3278.83
77,10926
78,2255.38
79,17.8971
80,0
81,792.071
82,4345
83,26578.5
84,10450
85,8058.6
86,0
87,105.364
88,7197.09
89,4631.68
90,210565
91,27046.3
92,12709.1
93,0
94,0
95,4598.19
96,4518.77
97,640.046
98,75.5823
99,11278.9
100,199.383
101,0
102,0
103,5.22438
104,0
105,722.514
106,4818.79
107,91.4794
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
