Time,QueueLength
1,421777
2,392048
3,456112
4,487334
5,475352
6,377311
7,219819
8,383356
9,281495
10,16598.4
11,32019.1
12,4.35
13,0
14,0
15,11108.9
16,175944
17,5451.72
18,31087.9
19,0
20,80.0027
21,0
22,60939.5
23,377143
24,43757.6
25,9595.9
26,58.1746
27,548.982
28,0
29,1368.2
30,86391.5
31,73105.3
32,18708.5
33,3618.61
34,171.425
35,0
36,0
37,72563
38,186034
39,1790.12
40,1403.07
41,1633.47
42,1447.93
43,0
44,15164.8
45,6511.53
46,11833.5
47,443.221
48,120.38
49,0
50,0
51,1883.04
52,16261.6
53,7277.88
54,31827.8
55,1127.47
56,103.912
57,0
58,3212
59,1797.82
60,13831.4
61,129741
62,27659.3
63,236.302
64,0
65,0
66,999.394
67,76.1016
68,204279
69,185643
70,320.539
71,295.146
72,0
73,1281.75
74,7834.91
75,8849.41
76,14461.6
77,41309
78,924.261
79,0
80,13.4327
81,3200.46
82,11096
83,79353.1
84,1433.29
85,570.152
86,316.125
87,0
88,58.6424
89,10008.5
90,67057.3
91,9278.71
92,242.123
93,0
94,0
95,160.343
96,82.2067
97,4359.27
98,4014.55
99,1891.81
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
