Time,QueueLength
1,4291.41
2,2211.22
3,349.413
4,1363.85
5,956.262
6,36.2435
7,1144.51
8,1219.85
9,1210.95
10,395.881
11,236.469
12,965.849
13,382.095
14,945.511
15,168.444
16,1300.01
17,456.798
18,242.149
19,1841.29
20,278.329
21,145.282
22,1785.47
23,425.805
24,686.809
25,258.48
26,1382.11
27,820.249
28,212.117
29,0
30,1361.52
31,150.87
32,309.639
33,1373.76
34,82.5841
35,1830.97
36,419.759
37,285.994
38,0
39,780.625
40,1743.66
41,496.821
42,583.552
43,312.783
44,699.968
45,1614.67
46,1326.92
47,1159.2
48,430.453
49,800.037
50,154.887
51,1276.18
52,189.469
53,450.522
54,232.608
55,154.81
56,1200.53
57,738.773
58,804.668
59,480.958
60,384.794
61,0
62,1676.15
63,325.368
64,621.795
65,793.777
66,125.833
67,697.913
68,1169.28
69,722.114
70,1.17305
71,22.3071
72,764.841
73,93.163
74,314.679
75,206.971
76,313.121
77,149.981
78,1791.64
79,432.058
80,709.342
81,1220.62
82,33.9832
83,1030.97
84,296.149
85,121.556
86,94.918
87,651.796
88,0
89,261.5
90,166.542
91,215.349
92,0
93,258.228
94,56.0775
95,13.2547
96,0
97,549.84
98,96.3032
99,0
100,136.871
101,0
102,0
103,204.521
104,78.0168
105,146.296
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,95.4418
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
