Time,QueueLength
1,104223
2,96885.7
3,162328
4,179474
5,161760
6,172112
7,112923
8,114869
9,111616
10,21692.5
11,27121.3
12,32.7545
13,0
14,0
15,7601.42
16,45391.4
17,3012.02
18,15796.9
19,0
20,327.005
21,0
22,22069.4
23,88692.3
24,6319.32
25,9249.48
26,109.674
27,548.982
28,0
29,1362.1
30,24359.7
31,23023
32,24867.3
33,6868.87
34,171.425
35,0
36,0
37,27082.8
38,43213.9
39,3951.81
40,1484.08
41,1380.95
42,1190.02
43,0
44,10672.8
45,6181.08
46,10977.7
47,477.311
48,120.38
49,0
50,0
51,1869.96
52,12606.8
53,5225.44
54,12380.8
55,1371.38
56,194.565
57,0
58,2893.52
59,1794.18
60,8704.01
61,48350.4
62,9181.69
63,192.087
64,0
65,0
66,991.847
67,76.1016
68,46499.6
69,38460.4
70,380.53
71,347.892
72,0
73,1280.64
74,7837.39
75,6991.26
76,11481.7
77,14700.8
78,713.897
79,0
80,13.4327
81,3141.33
82,8826.28
83,35935.4
84,2925
85,567.289
86,316.125
87,0
88,58.6424
89,9180.8
90,21264.7
91,3560.57
92,117.895
93,17.4882
94,0
95,160.343
96,82.2067
97,4419.27
98,3471.84
99,1584.05
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
