Time,QueueLength
1,3.37455e+06
2,2.64776e+06
3,2.33805e+06
4,1.28716e+06
5,1.00668e+06
6,805559
7,560702
8,625077
9,385807
10,7836.4
11,14200.7
12,351.904
13,0
14,0
15,46486.3
16,516079
17,28244.5
18,25150.1
19,926.627
20,12939.8
21,0
22,32232
23,545706
24,30185.9
25,6295.43
26,8037.15
27,1152.62
28,0
29,4631.45
30,67988.3
31,645.142
32,6041.97
33,1198.12
34,103.251
35,0
36,471.574
37,9325.61
38,92953.6
39,14371.1
40,1981.96
41,19498.4
42,5126.21
43,209.779
44,8004.82
45,29610.5
46,5493.66
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11956.4
60,48232.3
61,157062
62,43841.9
63,979.778
64,286.513
65,0
66,0
67,38238.6
68,15411.8
69,36599
70,8784.74
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12208.2
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34503.6
84,10562.1
85,8901.22
86,0
87,105.364
88,9970.97
89,3949.23
90,456244
91,41044.2
92,14350.3
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10237.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
