Time,QueueLength
1,463280
2,474353
3,398270
4,331671
5,259461
6,159804
7,127373
8,147833
9,63536.3
10,6378.55
11,29253.4
12,351.904
13,0
14,0
15,50416.3
16,116660
17,8759.15
18,17704.2
19,2359.76
20,9518.75
21,0
22,21644.5
23,127493
24,1655.72
25,3772.88
26,6635.61
27,339.06
28,0
29,3240.67
30,50391.4
31,659.153
32,3572.29
33,1307.63
34,103.251
35,0
36,471.574
37,9336.9
38,35323.4
39,18516.5
40,2245.49
41,14984.8
42,2179.6
43,209.779
44,7352.12
45,10243.1
46,6646.47
47,507.66
48,1796.59
49,700.718
50,0
51,73.6934
52,8141.44
53,8368.43
54,532.853
55,564.809
56,4040.55
57,767.907
58,419.797
59,7205.85
60,24409.1
61,63769.1
62,39050
63,1099.95
64,204.389
65,0
66,0
67,15107.2
68,12233.4
69,13170.2
70,7959.8
71,0
72,20.0396
73,2126.01
74,5973.46
75,3804.61
76,3270.9
77,9777.43
78,2332.74
79,17.8971
80,0
81,792.071
82,4265.55
83,25660.1
84,11125
85,7558.61
86,0
87,105.364
88,6693.4
89,4462.01
90,109752
91,31489.2
92,13236.7
93,0
94,0
95,3829.1
96,4855.06
97,640.046
98,75.5823
99,10317.1
100,167.696
101,0
102,0
103,5.22438
104,0
105,722.514
106,4695.07
107,73.0635
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
