Time,QueueLength
1,1.48496e+06
2,1.47324e+06
3,782427
4,796200
5,669489
6,519842
7,366105
8,266548
9,205709
10,15951.4
11,32606.3
12,0
13,0
14,0
15,11501
16,74741.5
17,1370.02
18,24292.2
19,0
20,80.0027
21,0
22,64914.6
23,301917
24,41157.5
25,13288.1
26,58.1746
27,550.837
28,0
29,1361.48
30,51238.1
31,53057.4
32,19653.8
33,5557.64
34,171.425
35,0
36,0
37,77222.2
38,68353.1
39,8815.5
40,1420.3
41,1374.84
42,1189.27
43,0
44,10879
45,5541.27
46,14242.8
47,445.435
48,120.38
49,0
50,0
51,1876.47
52,15659.4
53,5346.76
54,27708.4
55,1127.47
56,103.912
57,0
58,2481.75
59,1794.38
60,18667
61,152460
62,35882.5
63,370.746
64,0
65,0
66,993.909
67,76.1016
68,154086
69,141372
70,29.407
71,284.785
72,326.21
73,1338.88
74,8791.56
75,7034.04
76,12300.3
77,27982.7
78,733.488
79,0
80,13.4327
81,3009.6
82,9083.47
83,36008.9
84,1532.34
85,567.423
86,316.125
87,0
88,58.6424
89,6912.19
90,57328.7
91,25757.8
92,85.4297
93,0
94,0
95,160.343
96,82.2067
97,3422.59
98,3927.07
99,1472.82
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
