Time,QueueLength
1,246440
2,268264
3,305346
4,312238
5,262180
6,199727
7,132703
8,126982
9,90087.9
10,21846.1
11,21689.4
12,7.65496
13,0
14,0
15,6402.44
16,74849
17,2339.89
18,13383.9
19,0
20,80.0027
21,0
22,20440.9
23,148418
24,3246.91
25,8296.53
26,58.1746
27,548.982
28,0
29,1355.53
30,36182.1
31,11945.8
32,15424.3
33,3206.36
34,171.425
35,0
36,0
37,27514.3
38,80326.4
39,4974.79
40,1476.64
41,1366.63
42,1175.81
43,0
44,9321.51
45,4657.29
46,7987.94
47,445.435
48,120.38
49,0
50,0
51,1852.69
52,11035.4
53,5982.54
54,11154.7
55,1445.02
56,131.572
57,0
58,3060.87
59,1897.42
60,9761.13
61,55040.6
62,18637.6
63,56.2396
64,0
65,0
66,991.491
67,76.1016
68,74704.8
69,89756.1
70,935.972
71,430.959
72,0
73,1281.75
74,8158.62
75,8394.1
76,12498.3
77,14601.1
78,433.094
79,0
80,13.4327
81,3003.51
82,6799.24
83,48438.2
84,2899.65
85,570.152
86,316.125
87,0
88,58.6424
89,7169.32
90,28293.4
91,8580.88
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4964.44
98,3291.26
99,1011.43
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
