Time,QueueLength
1,384046
2,458551
3,364533
4,339658
5,310790
6,137296
7,116291
8,109642
9,57201
10,6561.08
11,14281.7
12,5.35544
13,0
14,0
15,4340.2
16,44297.9
17,2710.9
18,12660.8
19,0
20,79.7838
21,0
22,26753.8
23,105404
24,6468.41
25,6317.53
26,120.18
27,540.632
28,0
29,1341.71
30,18988.4
31,7311.53
32,17071.9
33,1432.21
34,196.923
35,0
36,0
37,27497.5
38,48594.4
39,8388.02
40,1463.22
41,1420.94
42,1084.6
43,0
44,6672.53
45,4042.77
46,2462.19
47,430.775
48,120.38
49,0
50,0
51,1825.48
52,9068.93
53,4706.4
54,10567.9
55,1055.17
56,106.58
57,0
58,2158.22
59,1661.45
60,6014.6
61,35958.5
62,13305.6
63,271.709
64,0
65,0
66,961.324
67,76.1016
68,64979
69,34465.2
70,182.467
71,416.119
72,0
73,1068.86
74,4295.08
75,4712.99
76,10255.2
77,14400.1
78,695.062
79,0
80,13.4327
81,2988.35
82,7990.57
83,45785.5
84,2790.45
85,562.196
86,311.594
87,0
88,58.6424
89,6150.8
90,18132
91,12355.6
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4086.64
98,3137.33
99,834.082
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
