Time,QueueLength
1,1.79405e+06
2,1.95799e+06
3,1.83995e+06
4,1.93996e+06
5,1.75559e+06
6,1.49706e+06
7,756922
8,925586
9,793431
10,9913.63
11,23129.2
12,351.904
13,0
14,0
15,54311.9
16,971714
17,159662
18,26105.1
19,864.181
20,12961.9
21,0
22,32574.3
23,953403
24,333327
25,6383.67
26,7352.21
27,338.001
28,0
29,4631.45
30,63567.1
31,1800.31
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,84782.8
39,15447.1
40,1953.08
41,18013.3
42,5126.21
43,209.779
44,7866.17
45,22555.9
46,5417.12
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10440.6
53,7855.02
54,65.5634
55,564.809
56,2969.75
57,962.572
58,419.797
59,11377.6
60,48680.2
61,97396.1
62,35514.4
63,979.778
64,286.513
65,0
66,0
67,36517.7
68,15393.9
69,33903.1
70,9460.13
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12160.1
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34461
84,10762.4
85,8910.34
86,0
87,105.364
88,9956.06
89,3950.55
90,689454
91,40080.2
92,13388.8
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10386.4
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
