Time,QueueLength
1,3.40878e+06
2,2.80874e+06
3,2.29622e+06
4,1.27577e+06
5,1.00745e+06
6,751333
7,502599
8,459308
9,364755
10,50435.3
11,82994
12,13.95
13,0
14,0
15,9302.72
16,190704
17,3805.21
18,28394.4
19,0
20,80.0027
21,0
22,57317
23,578235
24,42422.7
25,13175.6
26,58.1746
27,548.982
28,0
29,1368.66
30,93541.8
31,81258.1
32,21679.5
33,4960.64
34,171.425
35,0
36,0
37,82924.4
38,186972
39,6066.93
40,1237.66
41,1641.14
42,1453.49
43,0
44,11478.1
45,7110.09
46,16466.4
47,445.435
48,120.38
49,0
50,0
51,1884.68
52,13787.4
53,7077.88
54,26681.3
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14130.8
61,171465
62,38372.1
63,233.85
64,0
65,0
66,999.394
67,76.1016
68,365174
69,240904
70,85.3395
71,316.039
72,0
73,1281.75
74,8370.08
75,10080.5
76,17941.9
77,50642.1
78,863.055
79,0
80,13.4327
81,3205.06
82,11853.5
83,86155
84,1364.83
85,570.152
86,316.125
87,0
88,58.6424
89,9993.59
90,143534
91,9124.56
92,41.3711
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
