Time,QueueLength
1,15487.8
2,8912.47
3,3914.67
4,5855.57
5,495.15
6,1844.21
7,1712.16
8,2062.52
9,112.308
10,3643
11,1609.7
12,3358.76
13,2594.49
14,1406.19
15,4370.45
16,258.742
17,1810.46
18,2014.6
19,1753.39
20,1576.19
21,1217.93
22,190.232
23,2407.7
24,484.211
25,757.394
26,2693.71
27,189.862
28,1779.62
29,1086.88
30,795.766
31,408.003
32,1637.6
33,1337.06
34,455.445
35,1042.2
36,89.8339
37,684.236
38,66.384
39,1346.47
40,204.965
41,0
42,4511.91
43,2904.32
44,43.646
45,638.647
46,1312.24
47,481.018
48,930.057
49,43.5985
50,282.208
51,80.9255
52,600.504
53,656.617
54,518.283
55,703.172
56,234.449
57,1476.54
58,232.722
59,206.504
60,688.314
61,191.235
62,136.095
63,657.505
64,218.797
65,1291.64
66,2447.7
67,442.41
68,130.954
69,263.107
70,335.343
71,995.841
72,936.405
73,89.0008
74,19.9912
75,2.57972
76,408.782
77,319.937
78,2335.16
79,10.7288
80,39.3641
81,585.026
82,334.131
83,392.626
84,963.121
85,1222.88
86,34.5563
87,371.161
88,402.21
89,243.507
90,680.607
91,774.988
92,178.506
93,79.6087
94,0
95,1065.14
96,467.832
97,39.2358
98,5.12113
99,139.247
100,336.774
101,1164.12
102,55.1433
103,20.5544
104,0
105,224.486
106,140.017
107,0
108,0
109,110.228
110,0
111,469.464
112,0
113,0
114,61.6499
115,285.407
116,145.317
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
