Time,QueueLength
1,1.54967e+06
2,1.50247e+06
3,941099
4,785866
5,665866
6,493855
7,348051
8,364134
9,187191
10,7648.63
11,30821.5
12,351.904
13,0
14,0
15,51529.9
16,289539
17,28483.5
18,24111
19,971.121
20,10229
21,0
22,25374.7
23,350660
24,9326.37
25,6703.56
26,7395.74
27,872.557
28,0
29,4408.91
30,51599.2
31,1485.85
32,6061.45
33,1205.29
34,103.251
35,0
36,471.574
37,9310.11
38,85091
39,19082.5
40,2679.72
41,23772.2
42,5327.06
43,208.829
44,9297.11
45,20711.8
46,5406.74
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10182.3
53,6914.63
54,58.8015
55,564.809
56,2969.75
57,962.572
58,419.797
59,10469.7
60,45621.8
61,92761.4
62,38156.1
63,979.778
64,286.513
65,0
66,0
67,32025
68,14021.2
69,33735.2
70,9537.29
71,0
72,20.0396
73,2143.67
74,6224.27
75,3850.56
76,3284.27
77,11383.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,32907.2
84,10690.1
85,8824.51
86,0
87,105.364
88,9784.9
89,4008.26
90,302136
91,36586.3
92,13969.5
93,0
94,0
95,4565.23
96,4118.81
97,640.046
98,75.5823
99,10507.8
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4877.85
107,101.064
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
