Time,QueueLength
1,30820.3
2,7021.98
3,4529.22
4,7096.47
5,486.634
6,2231.24
7,1715.46
8,1551.88
9,139.215
10,3451.95
11,2210.11
12,4447.15
13,2894.88
14,1316.16
15,7038.17
16,265.272
17,1117.62
18,2095
19,2093.46
20,1816.59
21,537.979
22,335.454
23,2672.84
24,250.4
25,791.488
26,3724.14
27,193.616
28,1611.63
29,1383.41
30,822.115
31,283.997
32,1756.33
33,1693.48
34,527.457
35,1261.91
36,61.8811
37,675.014
38,66.384
39,1370.89
40,204.965
41,0
42,8649.83
43,4670.06
44,8.88873
45,686.452
46,1454.25
47,482.343
48,1226.45
49,43.5985
50,287.389
51,80.9255
52,644.132
53,679.448
54,470.315
55,753.813
56,238.165
57,2138.38
58,318.001
59,207.181
60,809.922
61,193.022
62,140.143
63,666.6
64,222.11
65,1425.44
66,3029.82
67,455.481
68,238.499
69,264.375
70,339.74
71,1391
72,1065.67
73,89.0008
74,19.9912
75,2.57972
76,436.23
77,379.011
78,2952.76
79,10.7145
80,39.3641
81,620.205
82,347.085
83,410.746
84,1054.65
85,1558.5
86,34.5563
87,384.439
88,1428.82
89,235.821
90,176.621
91,331.273
92,185.219
93,79.6087
94,0
95,1102.87
96,750.195
97,39.2358
98,5.12113
99,139.247
100,356.683
101,1254.1
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
