Time,QueueLength
1,21144.9
2,13740.5
3,19054.1
4,19642.4
5,20858.8
6,11191.4
7,9059.42
8,11474.4
9,3711.95
10,1755.71
11,3565.59
12,265.579
13,0
14,0
15,2578
16,9632.97
17,1048.48
18,4011.69
19,1375.15
20,1427.54
21,0
22,3136.07
23,10137.2
24,573.103
25,2457.22
26,1002.71
27,338.29
28,0
29,1457.84
30,4316.31
31,1196.12
32,2220.29
33,836.927
34,95.8732
35,0
36,412.286
37,1782.14
38,5423.37
39,3311.44
40,1222.85
41,1193.52
42,1038.16
43,175.973
44,1524.11
45,2704.23
46,2308.21
47,611.423
48,1337.56
49,543.113
50,0
51,71.1359
52,935.041
53,2881.87
54,661.751
55,393.368
56,1175.78
57,978.574
58,382.205
59,1747.71
60,3343.89
61,6953.18
62,3558.66
63,1005.1
64,372.324
65,0
66,0
67,2517.75
68,4403.12
69,3738.58
70,740.705
71,22.8224
72,19.9455
73,1279.26
74,1769.47
75,1242.67
76,1796.83
77,2463.63
78,781.378
79,17.8971
80,0
81,655.546
82,1702.61
83,3237.65
84,2196.41
85,1341.05
86,0
87,116.59
88,2281.35
89,2409.35
90,7696.98
91,3750.71
92,1258.76
93,0
94,0
95,723.932
96,760.879
97,354.419
98,75.5823
99,1598.04
100,231.125
101,0
102,0
103,5.22438
104,0
105,812.885
106,895.19
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
