Time,QueueLength
1,308528
2,332539
3,337678
4,398596
5,414504
6,250932
7,191110
8,180481
9,127685
10,25730.5
11,24683.9
12,0
13,0
14,0
15,9846.57
16,64142.7
17,4242.35
18,24873
19,0
20,116.346
21,0
22,41675.5
23,167646
24,13607.3
25,7531.79
26,58.1746
27,548.982
28,0
29,1365.13
30,54881.7
31,26267.8
32,18777.9
33,3568.91
34,171.425
35,0
36,0
37,46397.1
38,66962.5
39,3779.76
40,1654.91
41,1380.8
42,1341.74
43,0
44,9857.35
45,6301.16
46,5619.38
47,445.435
48,120.38
49,0
50,0
51,1872.1
52,12333.3
53,7195.59
54,11389.4
55,1296.2
56,103.912
57,0
58,3182.14
59,1794.45
60,18047.6
61,86445
62,8871.59
63,188.347
64,0
65,0
66,995.226
67,76.1016
68,130091
69,60463.3
70,221.534
71,467.583
72,0
73,1281.75
74,7714.05
75,8281.48
76,10674.4
77,33769.5
78,658.795
79,0
80,13.4327
81,3192.18
82,10230.9
83,65207.9
84,1406.12
85,571.678
86,316.125
87,0
88,58.6424
89,9358.34
90,32548.5
91,6845.32
92,74.6212
93,0
94,0
95,160.343
96,82.2067
97,4531.13
98,3671.93
99,1486.85
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
