Time,QueueLength
1,25871
2,9325.55
3,3984.55
4,4806.31
5,1213.45
6,1825.83
7,2017.77
8,1492.73
9,137.457
10,3575.39
11,1413.54
12,3972.22
13,2670.84
14,1068.06
15,4878.02
16,346.183
17,1523.73
18,2055.37
19,1965.83
20,1812.06
21,333.38
22,557.052
23,2512.91
24,407.706
25,763.309
26,2629.95
27,194.19
28,1602.06
29,1446.71
30,765.782
31,430.31
32,1410.1
33,1170.69
34,484.43
35,1131.45
36,89.8339
37,684.807
38,65.2824
39,1203.16
40,621.975
41,0
42,5305.13
43,2891.87
44,3.05658
45,689.98
46,1248.23
47,476.093
48,898.475
49,43.5985
50,281.11
51,80.9255
52,618.976
53,502.574
54,515.743
55,716.953
56,234.903
57,1877.19
58,324.96
59,204.299
60,644.914
61,146.389
62,136.035
63,657.741
64,241.402
65,1232.9
66,1888.41
67,374.441
68,129.176
69,367.508
70,307.812
71,961.964
72,984.918
73,89.0008
74,19.9912
75,2.57972
76,416.482
77,367.288
78,3152.33
79,10.8423
80,39.3641
81,591.731
82,126.334
83,399.174
84,908.251
85,1103.37
86,34.6259
87,373.389
88,919.41
89,240.454
90,607.317
91,187.923
92,178.808
93,76.2893
94,0
95,1078.57
96,476.203
97,39.2358
98,5.12113
99,136.897
100,344.075
101,1077.05
102,55.7978
103,20.5544
104,0
105,221.814
106,138.499
107,0
108,0
109,114.452
110,0
111,220.449
112,0
113,0
114,77.9772
115,291.814
116,144.323
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
